tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1050a_LP-DIR-AF-80	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	026.4	 54.7 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-26 01:13:41	LT-AF-Z:LP-DIR-AF	g	79	u	8	273			pmagpy-4.4.0	7.53e-06	6.21e-08	5.52e-08	3.32e-08
D6A-1050a_LP-DIR-AF-81	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	024.9	 54.5 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-26 01:16:12	LT-AF-Z:LP-DIR-AF	g	80	u	8	273			pmagpy-4.4.0	7.05e-06	5.97e-08	5.08e-08	2.94e-08
D6A-1050a_LP-DIR-AF-82	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	024.9	 53.8 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-26 01:17:47	LT-AF-Z:LP-DIR-AF	g	81	u	8	273			pmagpy-4.4.0	6.70e-06	5.70e-08	4.71e-08	2.67e-08
D6A-1050a_LP-DIR-AF-83	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	025.8	 53.7 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-26 01:19:22	LT-AF-Z:LP-DIR-AF	g	82	u	8	273			pmagpy-4.4.0	6.47e-06	5.70e-08	4.59e-08	2.40e-08
D6A-1050a_LP-DIR-AF-84	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	025.0	 53.2 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-26 01:20:57	LT-AF-Z:LP-DIR-AF	g	83	u	8	273			pmagpy-4.4.0	6.18e-06	5.36e-08	4.28e-08	2.27e-08
D6A-1050a_LP-DIR-AF-85	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	026.1	 52.3 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-26 01:22:32	LT-AF-Z:LP-DIR-AF	g	84	u	8	273			pmagpy-4.4.0	6.02e-06	5.22e-08	4.18e-08	2.02e-08
D6A-1050a_LP-DIR-AF-86	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	026.0	 52.1 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-26 01:24:07	LT-AF-Z:LP-DIR-AF	g	85	u	8	273			pmagpy-4.4.0	5.83e-06	5.08e-08	4.05e-08	1.90e-08
D6A-1050a_LP-DIR-AF-87	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	026.5	 51.7 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-26 01:25:42	LT-AF-Z:LP-DIR-AF	g	86	u	8	273			pmagpy-4.4.0	5.67e-06	4.94e-08	4.03e-08	1.77e-08
D6A-1050a_LP-DIR-AF-88	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	027.6	 52.1 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-26 01:27:17	LT-AF-Z:LP-DIR-AF	g	87	u	8	273			pmagpy-4.4.0	5.54e-06	4.76e-08	3.86e-08	1.60e-08
D6A-1050a_LP-DIR-AF-89	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	027.9	 51.6 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-26 01:28:52	LT-AF-Z:LP-DIR-AF	g	88	u	8	273			pmagpy-4.4.0	5.28e-06	4.59e-08	3.68e-08	1.43e-08
D6A-1050a_LP-DIR-AF-90	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	029.5	 50.7 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-26 01:30:27	LT-AF-Z:LP-DIR-AF	g	89	u	8	273			pmagpy-4.4.0	5.06e-06	4.42e-08	3.53e-08	1.28e-08
D6A-1050a_LP-DIR-AF-91	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	029.2	 51.6 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-26 01:32:02	LT-AF-Z:LP-DIR-AF	g	90	u	8	273			pmagpy-4.4.0	4.77e-06	4.12e-08	3.37e-08	1.15e-08
D6A-1050a_LP-DIR-AF-92	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	033.0	 51.7 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-26 01:33:37	LT-AF-Z:LP-DIR-AF	g	91	u	8	273			pmagpy-4.4.0	4.67e-06	3.88e-08	3.27e-08	9.91e-09
D6A-1050a_LP-DIR-AF-93	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	034.3	 51.3 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-26 01:35:12	LT-AF-Z:LP-DIR-AF	g	92	u	8	273			pmagpy-4.4.0	4.44e-06	3.39e-08	3.15e-08	9.36e-09
D6A-1050a_LP-DIR-AF-94	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.6	036.1	 51.6 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-26 01:36:47	LT-AF-Z:LP-DIR-AF	g	93	u	8	273			pmagpy-4.4.0	4.38e-06	3.77e-08	3.23e-08	8.14e-09
D6A-1050a_LP-DIR-AF-95	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	037.9	 51.4 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-26 01:38:22	LT-AF-Z:LP-DIR-AF	g	94	u	8	273			pmagpy-4.4.0	4.22e-06	3.50e-08	2.91e-08	7.97e-09
D6A-1050a_LP-DIR-AF-96	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.6	042.0	 51.5 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-26 01:39:57	LT-AF-Z:LP-DIR-AF	g	95	u	8	273			pmagpy-4.4.0	4.15e-06	3.51e-08	3.04e-08	7.35e-09
D6A-1050a_LP-DIR-AF-97	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.6	044.3	 52.9 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-26 01:41:32	LT-AF-Z:LP-DIR-AF	g	96	u	8	273			pmagpy-4.4.0	3.96e-06	3.34e-08	2.91e-08	7.06e-09
D6A-1050a_LP-DIR-AF-98	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	048.3	 53.0 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-26 01:43:07	LT-AF-Z:LP-DIR-AF	g	97	u	8	273			pmagpy-4.4.0	3.83e-06	3.00e-08	2.80e-08	7.39e-09
D6A-1050a_LP-DIR-AF-99	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.6	054.0	 52.6 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-26 01:45:38	LT-AF-Z:LP-DIR-AF	g	98	u	8	273			pmagpy-4.4.0	3.70e-06	2.88e-08	2.77e-08	7.16e-09
D6A-1050a_LP-DIR-AF-100	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.6	061.1	 52.1 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-26 01:47:14	LT-AF-Z:LP-DIR-AF	g	99	u	8	273			pmagpy-4.4.0	3.61e-06	2.75e-08	2.73e-08	8.99e-09
D6A-1050a_LP-DIR-AF-101	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	065.2	 52.0 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-26 01:48:49	LT-AF-Z:LP-DIR-AF	g	100	u	8	273			pmagpy-4.4.0	3.51e-06	2.55e-08	2.67e-08	9.45e-09
D6A-1050a_LP-DIR-AF-102	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.6	072.9	 52.2 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-26 01:50:25	LT-AF-Z:LP-DIR-AF	g	101	u	8	273			pmagpy-4.4.0	3.45e-06	2.51e-08	2.66e-08	1.18e-08
D6A-1050a_LP-DIR-AF-103	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.6	079.9	 50.7 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-26 01:52:01	LT-AF-Z:LP-DIR-AF	g	102	u	8	273			pmagpy-4.4.0	3.35e-06	2.31e-08	2.90e-08	1.36e-08
D6A-1050a_LP-DIR-AF-104	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	087.0	 48.4 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-26 01:54:32	LT-AF-Z:LP-DIR-AF	g	103	u	8	273			pmagpy-4.4.0	3.35e-06	2.16e-08	2.52e-08	1.65e-08
D6A-1050a_LP-DIR-AF-105	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	092.3	 47.6 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-26 01:56:09	LT-AF-Z:LP-DIR-AF	g	104	u	8	273			pmagpy-4.4.0	3.25e-06	2.04e-08	2.54e-08	1.70e-08
D6A-1050a_LP-DIR-AF-106	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.5	097.6	 45.9 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-26 01:57:45	LT-AF-Z:LP-DIR-AF	g	105	u	8	273			pmagpy-4.4.0	3.21e-06	2.04e-08	2.51e-08	1.90e-08
D6A-1050a_LP-DIR-AF-107	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.4	103.4	 42.8 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-26 01:59:22	LT-AF-Z:LP-DIR-AF	g	106	u	8	273			pmagpy-4.4.0	3.22e-06	1.68e-08	2.40e-08	2.11e-08
D6A-1050a_LP-DIR-AF-108	D6A-1050a	D6A-1050a_LP-DIR-AF	    0.4	106.2	 40.3 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-26 02:00:59	LT-AF-Z:LP-DIR-AF	g	107	u	8	273			pmagpy-4.4.0	3.18e-06	1.67e-08	2.45e-08	2.20e-08
D6A-1089a_LP-DIR-AF-109	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	177.5	 06.7 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-26 02:02:39	LT-NO:LP-DIR-AF	g	108	u	8	273			pmagpy-4.4.0	4.43e-05	3.41e-08	1.84e-07	1.34e-07
D6A-1089a_LP-DIR-AF-110	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	176.0	 06.4 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-26 02:04:14	LT-AF-Z:LP-DIR-AF	g	109	u	8	273			pmagpy-4.4.0	4.20e-05	2.95e-08	1.66e-07	1.27e-07
D6A-1089a_LP-DIR-AF-111	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	177.2	 08.6 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-26 02:05:49	LT-AF-Z:LP-DIR-AF	g	110	u	8	273			pmagpy-4.4.0	3.52e-05	2.79e-08	1.30e-07	1.02e-07
D6A-1089a_LP-DIR-AF-112	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	179.1	 11.9 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-26 02:07:24	LT-AF-Z:LP-DIR-AF	g	111	u	8	273			pmagpy-4.4.0	2.90e-05	3.03e-08	1.08e-07	7.75e-08
D6A-1089a_LP-DIR-AF-113	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	181.1	 15.8 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-26 02:09:00	LT-AF-Z:LP-DIR-AF	g	112	u	8	273			pmagpy-4.4.0	2.41e-05	3.43e-08	1.06e-07	6.17e-08
D6A-1089a_LP-DIR-AF-114	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	182.4	 18.1 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-26 02:10:35	LT-AF-Z:LP-DIR-AF	g	113	u	8	273			pmagpy-4.4.0	2.20e-05	3.67e-08	1.13e-07	5.54e-08
D6A-1089a_LP-DIR-AF-115	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	184.2	 21.6 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-26 02:14:02	LT-AF-Z:LP-DIR-AF	g	114	u	8	273			pmagpy-4.4.0	1.92e-05	4.02e-08	1.09e-07	4.90e-08
D6A-1089a_LP-DIR-AF-116	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	184.9	 22.8 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-26 02:17:28	LT-AF-Z:LP-DIR-AF	g	115	u	8	273			pmagpy-4.4.0	1.79e-05	4.06e-08	1.10e-07	4.59e-08
D6A-1089a_LP-DIR-AF-117	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	185.1	 23.2 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-26 02:20:55	LT-AF-Z:LP-DIR-AF	g	116	u	8	273			pmagpy-4.4.0	1.71e-05	4.11e-08	1.08e-07	4.44e-08
D6A-1089a_LP-DIR-AF-118	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	185.3	 23.5 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-26 02:24:22	LT-AF-Z:LP-DIR-AF	g	117	u	8	273			pmagpy-4.4.0	1.64e-05	4.00e-08	1.03e-07	4.24e-08
D6A-1089a_LP-DIR-AF-119	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	185.2	 23.5 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-26 02:27:48	LT-AF-Z:LP-DIR-AF	g	118	u	8	273			pmagpy-4.4.0	1.58e-05	3.86e-08	9.85e-08	4.00e-08
D6A-1089a_LP-DIR-AF-120	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	185.1	 23.6 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-26 02:31:15	LT-AF-Z:LP-DIR-AF	g	119	u	8	273			pmagpy-4.4.0	1.52e-05	3.77e-08	9.79e-08	3.85e-08
D6A-1089a_LP-DIR-AF-121	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	185.4	 23.4 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-26 02:34:42	LT-AF-Z:LP-DIR-AF	g	120	u	8	273			pmagpy-4.4.0	1.47e-05	3.61e-08	9.34e-08	3.60e-08
D6A-1089a_LP-DIR-AF-122	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	185.4	 23.2 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-26 02:38:09	LT-AF-Z:LP-DIR-AF	g	121	u	8	273			pmagpy-4.4.0	1.41e-05	3.42e-08	8.91e-08	3.64e-08
D6A-1089a_LP-DIR-AF-123	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	185.0	 23.3 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-26 02:41:36	LT-AF-Z:LP-DIR-AF	g	122	u	8	273			pmagpy-4.4.0	1.36e-05	3.45e-08	8.81e-08	3.42e-08
D6A-1089a_LP-DIR-AF-124	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	185.5	 23.1 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-26 02:45:03	LT-AF-Z:LP-DIR-AF	g	123	u	8	273			pmagpy-4.4.0	1.31e-05	3.17e-08	8.25e-08	3.25e-08
D6A-1089a_LP-DIR-AF-125	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	185.5	 22.5 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-26 02:48:29	LT-AF-Z:LP-DIR-AF	g	124	u	8	273			pmagpy-4.4.0	1.22e-05	2.90e-08	7.51e-08	3.14e-08
D6A-1089a_LP-DIR-AF-126	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	185.3	 21.7 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-26 02:51:56	LT-AF-Z:LP-DIR-AF	g	125	u	8	273			pmagpy-4.4.0	1.14e-05	2.71e-08	6.72e-08	2.80e-08
D6A-1089a_LP-DIR-AF-127	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	186.0	 21.7 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-26 02:55:23	LT-AF-Z:LP-DIR-AF	g	126	u	8	273			pmagpy-4.4.0	1.07e-05	2.61e-08	6.25e-08	2.72e-08
D6A-1089a_LP-DIR-AF-128	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	186.5	 21.8 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-26 02:58:50	LT-AF-Z:LP-DIR-AF	g	127	u	8	273			pmagpy-4.4.0	9.98e-06	2.50e-08	5.81e-08	2.48e-08
D6A-1089a_LP-DIR-AF-129	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	187.1	 21.6 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-26 03:02:18	LT-AF-Z:LP-DIR-AF	g	128	u	8	273			pmagpy-4.4.0	9.37e-06	2.14e-08	5.13e-08	2.42e-08
D6A-1089a_LP-DIR-AF-130	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	187.0	 21.8 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-26 03:05:45	LT-AF-Z:LP-DIR-AF	g	129	u	8	273			pmagpy-4.4.0	8.79e-06	2.23e-08	4.96e-08	2.37e-08
D6A-1089a_LP-DIR-AF-131	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	187.2	 21.6 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-26 03:09:14	LT-AF-Z:LP-DIR-AF	g	130	u	8	273			pmagpy-4.4.0	8.37e-06	2.10e-08	4.55e-08	2.34e-08
D6A-1089a_LP-DIR-AF-132	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	187.9	 22.5 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-26 03:12:41	LT-AF-Z:LP-DIR-AF	g	131	u	8	273			pmagpy-4.4.0	7.88e-06	2.06e-08	4.33e-08	2.18e-08
D6A-1089a_LP-DIR-AF-133	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	188.4	 22.4 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-26 03:16:09	LT-AF-Z:LP-DIR-AF	g	132	u	8	273			pmagpy-4.4.0	7.43e-06	2.01e-08	4.05e-08	2.04e-08
D6A-1089a_LP-DIR-AF-134	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	188.2	 22.7 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-26 03:19:37	LT-AF-Z:LP-DIR-AF	g	133	u	8	273			pmagpy-4.4.0	6.98e-06	1.96e-08	3.91e-08	1.91e-08
D6A-1089a_LP-DIR-AF-135	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	189.0	 23.2 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-26 03:23:05	LT-AF-Z:LP-DIR-AF	g	134	u	8	273			pmagpy-4.4.0	6.56e-06	1.82e-08	3.57e-08	1.95e-08
D6A-1089a_LP-DIR-AF-136	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	189.9	 22.7 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-26 03:26:34	LT-AF-Z:LP-DIR-AF	g	135	u	8	273			pmagpy-4.4.0	6.10e-06	1.59e-08	3.34e-08	1.81e-08
D6A-1089a_LP-DIR-AF-137	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	189.9	 23.6 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-26 03:30:02	LT-AF-Z:LP-DIR-AF	g	136	u	8	273			pmagpy-4.4.0	5.72e-06	1.16e-08	3.37e-08	1.78e-08
D6A-1089a_LP-DIR-AF-138	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	191.3	 23.7 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-26 03:33:31	LT-AF-Z:LP-DIR-AF	g	137	u	8	273			pmagpy-4.4.0	5.36e-06	1.44e-08	2.87e-08	1.88e-08
D6A-1089a_LP-DIR-AF-139	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.3	192.3	 22.7 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-26 03:36:59	LT-AF-Z:LP-DIR-AF	g	138	u	8	273			pmagpy-4.4.0	5.04e-06	1.40e-08	2.74e-08	1.58e-08
D6A-1089a_LP-DIR-AF-140	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	190.9	 24.4 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-26 03:40:28	LT-AF-Z:LP-DIR-AF	g	139	u	8	273			pmagpy-4.4.0	4.59e-06	1.32e-08	2.63e-08	1.51e-08
D6A-1089a_LP-DIR-AF-141	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	192.0	 25.2 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-26 03:43:57	LT-AF-Z:LP-DIR-AF	g	140	u	8	273			pmagpy-4.4.0	4.23e-06	9.73e-09	2.46e-08	1.49e-08
D6A-1089a_LP-DIR-AF-142	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	192.3	 25.1 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-26 03:47:26	LT-AF-Z:LP-DIR-AF	g	141	u	8	273			pmagpy-4.4.0	3.88e-06	1.00e-08	2.16e-08	1.40e-08
D6A-1089a_LP-DIR-AF-143	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	194.7	 26.7 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-26 03:50:55	LT-AF-Z:LP-DIR-AF	g	142	u	8	273			pmagpy-4.4.0	3.52e-06	7.36e-09	1.99e-08	1.43e-08
D6A-1089a_LP-DIR-AF-144	D6A-1089a	D6A-1089a_LP-DIR-AF	    0.4	192.2	 27.4 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-26 03:54:24	LT-AF-Z:LP-DIR-AF	g	143	u	8	273			pmagpy-4.4.0	3.09e-06	8.34e-09	1.83e-08	1.31e-08
D6A-1108a_LP-DIR-AF-145	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.6	158.9	-08.3 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-22 16:56:32	LT-NO:LP-DIR-AF	g	144	u	8	273			pmagpy-4.4.0	2.15e-05	2.55e-07	1.94e-07	1.14e-07
D6A-1108a_LP-DIR-AF-146	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.6	156.5	-08.2 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-22 16:58:06	LT-AF-Z:LP-DIR-AF	g	145	u	8	273			pmagpy-4.4.0	2.01e-05	2.39e-07	1.67e-07	1.05e-07
D6A-1108a_LP-DIR-AF-147	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.5	150.9	-11.0 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-22 17:01:31	LT-AF-Z:LP-DIR-AF	g	146	u	8	273			pmagpy-4.4.0	1.67e-05	1.90e-07	1.22e-07	8.88e-08
D6A-1108a_LP-DIR-AF-148	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.5	144.0	-14.5 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-22 17:04:55	LT-AF-Z:LP-DIR-AF	g	147	u	8	273			pmagpy-4.4.0	1.40e-05	1.40e-07	9.01e-08	7.41e-08
D6A-1108a_LP-DIR-AF-149	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.5	137.4	-17.5 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-22 17:08:20	LT-AF-Z:LP-DIR-AF	g	148	u	8	273			pmagpy-4.4.0	1.24e-05	1.17e-07	6.64e-08	6.35e-08
D6A-1108a_LP-DIR-AF-150	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.5	134.1	-19.1 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-22 17:11:46	LT-AF-Z:LP-DIR-AF	g	149	u	8	273			pmagpy-4.4.0	1.16e-05	1.14e-07	5.99e-08	5.83e-08
D6A-1108a_LP-DIR-AF-151	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.5	128.8	-21.5 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-22 17:13:20	LT-AF-Z:LP-DIR-AF	g	150	u	8	273			pmagpy-4.4.0	1.04e-05	9.06e-08	4.90e-08	4.87e-08
D6A-1108a_LP-DIR-AF-152	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.5	126.8	-22.6 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-22 17:14:55	LT-AF-Z:LP-DIR-AF	g	151	u	8	273			pmagpy-4.4.0	9.76e-06	8.19e-08	4.19e-08	4.39e-08
D6A-1108a_LP-DIR-AF-153	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.5	125.8	-23.3 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-22 17:16:30	LT-AF-Z:LP-DIR-AF	g	152	u	8	273			pmagpy-4.4.0	9.27e-06	7.53e-08	3.68e-08	4.04e-08
D6A-1108a_LP-DIR-AF-154	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.5	125.2	-23.7 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-22 17:18:05	LT-AF-Z:LP-DIR-AF	g	153	u	8	273			pmagpy-4.4.0	8.87e-06	6.85e-08	3.43e-08	3.75e-08
D6A-1108a_LP-DIR-AF-155	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.5	124.8	-23.8 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-22 17:19:40	LT-AF-Z:LP-DIR-AF	g	154	u	8	273			pmagpy-4.4.0	8.56e-06	6.45e-08	3.13e-08	3.59e-08
D6A-1108a_LP-DIR-AF-156	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.4	124.8	-23.9 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-22 17:21:15	LT-AF-Z:LP-DIR-AF	g	155	u	8	273			pmagpy-4.4.0	8.29e-06	5.65e-08	3.00e-08	3.48e-08
D6A-1108a_LP-DIR-AF-157	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.4	124.9	-24.0 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-22 17:22:50	LT-AF-Z:LP-DIR-AF	g	156	u	8	273			pmagpy-4.4.0	8.04e-06	5.66e-08	2.78e-08	3.38e-08
D6A-1108a_LP-DIR-AF-158	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.4	124.9	-24.1 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-22 17:24:25	LT-AF-Z:LP-DIR-AF	g	157	u	8	273			pmagpy-4.4.0	7.82e-06	5.34e-08	2.58e-08	3.29e-08
D6A-1108a_LP-DIR-AF-159	D6A-1108a	D6A-1108a_LP-DIR-AF	    0.4	124.9	-24.3 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-22 17:26:55	LT-AF-Z:LP-DIR-AF	g	158	u	8	273			pmagpy-4.4.0	7.64e-06	5.20e-08	2.48e-08	3.20e-08
