tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1592a_LP-DIR-AF-320	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	097.7	 49.1 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-25 02:45:56	LT-AF-Z:LP-DIR-AF	g	319	u	8	273			pmagpy-4.4.0	9.81e-07	1.28e-08	1.94e-08	1.08e-08
D6A-1592a_LP-DIR-AF-321	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.4	096.4	 48.6 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-25 02:47:31	LT-AF-Z:LP-DIR-AF	g	320	u	8	273			pmagpy-4.4.0	9.51e-07	1.24e-08	1.86e-08	1.02e-08
D6A-1592a_LP-DIR-AF-322	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.4	094.3	 50.0 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-25 02:49:07	LT-AF-Z:LP-DIR-AF	g	321	u	8	273			pmagpy-4.4.0	9.11e-07	1.17e-08	1.77e-08	8.81e-09
D6A-1592a_LP-DIR-AF-323	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.3	091.9	 49.8 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-25 02:50:43	LT-AF-Z:LP-DIR-AF	g	322	u	8	273			pmagpy-4.4.0	8.89e-07	1.10e-08	1.67e-08	8.09e-09
D6A-1592a_LP-DIR-AF-324	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.3	092.6	 50.8 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-25 02:52:20	LT-AF-Z:LP-DIR-AF	g	323	u	8	273			pmagpy-4.4.0	8.71e-07	1.07e-08	1.58e-08	7.08e-09
D6A-1592a_LP-DIR-AF-325	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.3	092.3	 51.5 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-25 02:54:52	LT-AF-Z:LP-DIR-AF	g	324	u	8	273			pmagpy-4.4.0	8.32e-07	1.05e-08	1.54e-08	6.94e-09
D6A-1592a_LP-DIR-AF-326	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.3	090.6	 53.5 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-25 02:56:29	LT-AF-Z:LP-DIR-AF	g	325	u	8	273			pmagpy-4.4.0	7.94e-07	9.83e-09	1.47e-08	5.93e-09
D6A-1592a_LP-DIR-AF-327	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.3	090.7	 54.0 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-25 02:58:07	LT-AF-Z:LP-DIR-AF	g	326	u	8	273			pmagpy-4.4.0	7.77e-07	9.88e-09	1.41e-08	5.65e-09
D6A-1699a_LP-DIR-AF-328	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.7	264.0	 76.2 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-25 02:59:46	LT-NO:LP-DIR-AF	g	327	u	8	273			pmagpy-4.4.0	2.45e-05	1.78e-07	2.68e-07	1.44e-07
D6A-1699a_LP-DIR-AF-329	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.7	261.8	 75.8 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-25 03:01:21	LT-AF-Z:LP-DIR-AF	g	328	u	8	273			pmagpy-4.4.0	2.32e-05	1.68e-07	2.56e-07	1.46e-07
D6A-1699a_LP-DIR-AF-330	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.7	258.6	 74.9 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-25 03:02:56	LT-AF-Z:LP-DIR-AF	g	329	u	8	273			pmagpy-4.4.0	2.04e-05	1.48e-07	2.32e-07	1.40e-07
D6A-1699a_LP-DIR-AF-331	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.8	255.8	 73.7 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-25 03:06:24	LT-AF-Z:LP-DIR-AF	g	330	u	8	273			pmagpy-4.4.0	1.70e-05	1.26e-07	2.01e-07	1.33e-07
D6A-1699a_LP-DIR-AF-332	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.8	255.0	 72.5 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-25 03:09:51	LT-AF-Z:LP-DIR-AF	g	331	u	8	273			pmagpy-4.4.0	1.43e-05	1.04e-07	1.70e-07	1.22e-07
D6A-1699a_LP-DIR-AF-333	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.8	253.8	 70.8 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-25 03:13:18	LT-AF-Z:LP-DIR-AF	g	332	u	8	273			pmagpy-4.4.0	1.18e-05	8.42e-08	1.40e-07	1.06e-07
D6A-1699a_LP-DIR-AF-334	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.7	254.5	 66.4 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-25 03:16:46	LT-AF-Z:LP-DIR-AF	g	333	u	8	273			pmagpy-4.4.0	7.67e-06	4.96e-08	8.66e-08	6.85e-08
D6A-1699a_LP-DIR-AF-335	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.7	256.5	 62.5 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-25 03:20:13	LT-AF-Z:LP-DIR-AF	g	334	u	8	273			pmagpy-4.4.0	5.57e-06	3.34e-08	6.04e-08	4.73e-08
D6A-1699a_LP-DIR-AF-336	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.6	258.1	 59.1 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-25 03:23:40	LT-AF-Z:LP-DIR-AF	g	335	u	8	273			pmagpy-4.4.0	4.28e-06	2.34e-08	4.39e-08	3.33e-08
D6A-1699a_LP-DIR-AF-337	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.6	259.2	 56.4 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-25 03:26:11	LT-AF-Z:LP-DIR-AF	g	336	u	8	273			pmagpy-4.4.0	3.47e-06	1.84e-08	3.44e-08	2.36e-08
D6A-1699a_LP-DIR-AF-338	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.5	261.5	 53.4 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-25 03:27:46	LT-AF-Z:LP-DIR-AF	g	337	u	8	273			pmagpy-4.4.0	2.88e-06	1.39e-08	2.66e-08	1.66e-08
D6A-1699a_LP-DIR-AF-339	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.5	261.7	 50.6 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-25 03:29:21	LT-AF-Z:LP-DIR-AF	g	338	u	8	273			pmagpy-4.4.0	2.43e-06	1.01e-08	2.04e-08	1.15e-08
D6A-1699a_LP-DIR-AF-340	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.4	263.0	 48.9 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-25 03:30:56	LT-AF-Z:LP-DIR-AF	g	339	u	8	273			pmagpy-4.4.0	2.17e-06	8.86e-09	1.74e-08	8.50e-09
D6A-1699a_LP-DIR-AF-341	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.4	263.9	 46.7 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-25 03:32:31	LT-AF-Z:LP-DIR-AF	g	340	u	8	273			pmagpy-4.4.0	1.91e-06	7.86e-09	1.51e-08	5.81e-09
D6A-1699a_LP-DIR-AF-342	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.4	266.5	 46.0 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-25 03:34:07	LT-AF-Z:LP-DIR-AF	g	341	u	8	273			pmagpy-4.4.0	1.76e-06	6.96e-09	1.27e-08	4.13e-09
D6A-1699a_LP-DIR-AF-343	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.4	265.7	 45.4 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-25 03:35:42	LT-AF-Z:LP-DIR-AF	g	342	u	8	273			pmagpy-4.4.0	1.59e-06	5.95e-09	1.17e-08	3.06e-09
D6A-1699a_LP-DIR-AF-344	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.4	271.6	 45.9 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-25 03:37:17	LT-AF-Z:LP-DIR-AF	g	343	u	8	273			pmagpy-4.4.0	1.40e-06	6.12e-09	1.03e-08	2.20e-09
D6A-1699a_LP-DIR-AF-345	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.4	277.0	 48.0 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-25 03:38:52	LT-AF-Z:LP-DIR-AF	g	344	u	8	273			pmagpy-4.4.0	1.31e-06	5.55e-09	8.57e-09	2.75e-09
D6A-1699a_LP-DIR-AF-346	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.4	280.5	 48.4 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-25 03:40:27	LT-AF-Z:LP-DIR-AF	g	345	u	8	273			pmagpy-4.4.0	1.19e-06	5.08e-09	8.50e-09	3.18e-09
D6A-1699a_LP-DIR-AF-347	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.5	287.0	 51.1 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-25 03:42:02	LT-AF-Z:LP-DIR-AF	g	346	u	8	273			pmagpy-4.4.0	1.23e-06	6.52e-09	8.75e-09	3.32e-09
D6A-1699a_LP-DIR-AF-348	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.4	290.8	 54.6 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-25 03:43:37	LT-AF-Z:LP-DIR-AF	g	347	u	8	273			pmagpy-4.4.0	1.25e-06	6.22e-09	8.52e-09	3.14e-09
D6A-1699a_LP-DIR-AF-349	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.5	292.7	 56.9 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-25 03:45:12	LT-AF-Z:LP-DIR-AF	g	348	u	8	273			pmagpy-4.4.0	1.32e-06	7.23e-09	9.33e-09	3.04e-09
D6A-1699a_LP-DIR-AF-350	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.5	297.3	 59.1 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-25 03:46:47	LT-AF-Z:LP-DIR-AF	g	349	u	8	273			pmagpy-4.4.0	1.41e-06	8.06e-09	9.65e-09	3.52e-09
D6A-1699a_LP-DIR-AF-351	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.5	305.8	 61.7 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-25 03:48:22	LT-AF-Z:LP-DIR-AF	g	350	u	8	273			pmagpy-4.4.0	1.45e-06	7.49e-09	9.84e-09	3.19e-09
D6A-1699a_LP-DIR-AF-352	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.5	315.1	 61.6 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-25 03:49:57	LT-AF-Z:LP-DIR-AF	g	351	u	8	273			pmagpy-4.4.0	1.57e-06	9.26e-09	1.03e-08	3.74e-09
D6A-1699a_LP-DIR-AF-353	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.5	315.7	 62.3 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-25 03:51:32	LT-AF-Z:LP-DIR-AF	g	352	u	8	273			pmagpy-4.4.0	1.70e-06	9.24e-09	1.11e-08	4.35e-09
D6A-1699a_LP-DIR-AF-354	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.5	323.8	 62.7 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-25 03:53:07	LT-AF-Z:LP-DIR-AF	g	353	u	8	273			pmagpy-4.4.0	1.73e-06	1.05e-08	1.20e-08	4.65e-09
D6A-1699a_LP-DIR-AF-355	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.6	324.4	 63.9 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-25 03:54:43	LT-AF-Z:LP-DIR-AF	g	354	u	8	273			pmagpy-4.4.0	1.83e-06	1.22e-08	1.34e-08	4.98e-09
D6A-1699a_LP-DIR-AF-356	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.6	326.9	 63.6 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-25 03:56:18	LT-AF-Z:LP-DIR-AF	g	355	u	8	273			pmagpy-4.4.0	1.92e-06	1.21e-08	1.41e-08	4.90e-09
D6A-1699a_LP-DIR-AF-357	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.6	331.7	 63.9 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-25 03:57:54	LT-AF-Z:LP-DIR-AF	g	356	u	8	273			pmagpy-4.4.0	1.98e-06	1.38e-08	1.50e-08	4.96e-09
D6A-1699a_LP-DIR-AF-358	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.6	337.7	 63.0 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-25 03:59:30	LT-AF-Z:LP-DIR-AF	g	357	u	8	273			pmagpy-4.4.0	2.02e-06	1.35e-08	1.49e-08	5.12e-09
D6A-1699a_LP-DIR-AF-359	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.6	338.4	 64.0 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-25 04:01:06	LT-AF-Z:LP-DIR-AF	g	358	u	8	273			pmagpy-4.4.0	2.12e-06	1.47e-08	1.65e-08	5.66e-09
D6A-1699a_LP-DIR-AF-360	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.6	341.4	 63.3 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-25 04:02:43	LT-AF-Z:LP-DIR-AF	g	359	u	8	273			pmagpy-4.4.0	2.16e-06	1.48e-08	1.63e-08	5.92e-09
D6A-1699a_LP-DIR-AF-361	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.6	342.4	 63.3 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-25 04:04:19	LT-AF-Z:LP-DIR-AF	g	360	u	8	273			pmagpy-4.4.0	2.19e-06	1.55e-08	1.71e-08	5.59e-09
D6A-1699a_LP-DIR-AF-362	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.6	343.2	 63.6 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-25 04:05:56	LT-AF-Z:LP-DIR-AF	g	361	u	8	273			pmagpy-4.4.0	2.26e-06	1.54e-08	1.69e-08	5.14e-09
D6A-1699a_LP-DIR-AF-363	D6A-1699a	D6A-1699a_LP-DIR-AF	    0.6	344.1	 62.4 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-25 04:07:33	LT-AF-Z:LP-DIR-AF	g	362	u	8	273			pmagpy-4.4.0	2.36e-06	1.55e-08	1.66e-08	5.81e-09
