tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-2001a_LP-DIR-AF-320	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	192.3	-31.5 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-20 19:17:59	LT-AF-Z:LP-DIR-AF	g	319	u	8	273			pmagpy-4.4.0	1.07e-06	3.39e-09	3.71e-09	7.40e-09
D6A-2001a_LP-DIR-AF-321	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	188.5	-32.2 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-20 19:19:35	LT-AF-Z:LP-DIR-AF	g	320	u	8	273			pmagpy-4.4.0	1.00e-06	3.14e-09	3.66e-09	6.95e-09
D6A-2001a_LP-DIR-AF-322	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.4	187.8	-28.3 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-20 19:21:12	LT-AF-Z:LP-DIR-AF	g	321	u	8	273			pmagpy-4.4.0	9.83e-07	2.70e-09	3.25e-09	6.34e-09
D6A-2001a_LP-DIR-AF-323	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.4	189.5	-28.7 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-20 19:22:48	LT-AF-Z:LP-DIR-AF	g	322	u	8	273			pmagpy-4.4.0	9.24e-07	2.28e-09	3.05e-09	5.97e-09
D6A-2001a_LP-DIR-AF-324	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	187.6	-27.3 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-20 19:24:25	LT-AF-Z:LP-DIR-AF	g	323	u	8	273			pmagpy-4.4.0	9.00e-07	2.75e-09	3.59e-09	6.29e-09
D6A-2001a_LP-DIR-AF-325	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.4	188.5	-25.6 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-20 19:26:03	LT-AF-Z:LP-DIR-AF	g	324	u	8	273			pmagpy-4.4.0	8.74e-07	2.53e-09	3.29e-09	5.41e-09
D6A-2009a_LP-DIR-AF-326	D6A-2009a	D6A-2009a_LP-DIR-AF	    1.0	150.5	 76.4 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-20 16:38:22	LT-NO:LP-DIR-AF	g	325	u	8	273			pmagpy-4.4.0	1.05e-04	1.24e-06	1.42e-06	5.89e-07
D6A-2009a_LP-DIR-AF-327	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.9	153.8	 75.7 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-20 16:39:58	LT-AF-Z:LP-DIR-AF	g	326	u	8	273			pmagpy-4.4.0	1.03e-04	1.26e-06	1.31e-06	6.11e-07
D6A-2009a_LP-DIR-AF-328	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.9	157.0	 74.6 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-20 16:41:33	LT-AF-Z:LP-DIR-AF	g	327	u	8	273			pmagpy-4.4.0	9.68e-05	1.14e-06	1.21e-06	5.90e-07
D6A-2009a_LP-DIR-AF-329	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.9	159.1	 73.6 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-20 16:43:09	LT-AF-Z:LP-DIR-AF	g	328	u	8	273			pmagpy-4.4.0	8.87e-05	1.01e-06	1.08e-06	6.21e-07
D6A-2009a_LP-DIR-AF-330	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.9	160.8	 72.9 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-20 16:44:44	LT-AF-Z:LP-DIR-AF	g	329	u	8	273			pmagpy-4.4.0	8.15e-05	8.81e-07	9.48e-07	3.82e-07
D6A-2009a_LP-DIR-AF-331	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.8	161.9	 72.4 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-20 16:46:19	LT-AF-Z:LP-DIR-AF	g	330	u	8	273			pmagpy-4.4.0	7.53e-05	7.51e-07	8.22e-07	3.28e-07
D6A-2009a_LP-DIR-AF-332	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	164.2	 73.4 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-20 16:47:54	LT-AF-Z:LP-DIR-AF	g	331	u	8	273			pmagpy-4.4.0	6.70e-05	4.91e-07	5.54e-07	3.16e-07
D6A-2009a_LP-DIR-AF-333	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	165.0	 69.9 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-20 16:49:29	LT-AF-Z:LP-DIR-AF	g	332	u	8	273			pmagpy-4.4.0	4.57e-05	3.26e-07	3.82e-07	2.21e-07
D6A-2009a_LP-DIR-AF-334	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	166.1	 66.4 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-20 16:51:05	LT-AF-Z:LP-DIR-AF	g	333	u	8	273			pmagpy-4.4.0	3.23e-05	2.31e-07	2.75e-07	1.54e-07
D6A-2009a_LP-DIR-AF-335	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	167.0	 63.2 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-20 16:52:40	LT-AF-Z:LP-DIR-AF	g	334	u	8	273			pmagpy-4.4.0	2.36e-05	1.60e-07	2.02e-07	1.10e-07
D6A-2009a_LP-DIR-AF-336	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	168.1	 59.9 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-20 16:56:08	LT-AF-Z:LP-DIR-AF	g	335	u	8	273			pmagpy-4.4.0	1.79e-05	1.26e-07	1.61e-07	7.87e-08
D6A-2009a_LP-DIR-AF-337	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	167.5	 57.4 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-20 16:59:35	LT-AF-Z:LP-DIR-AF	g	336	u	8	273			pmagpy-4.4.0	1.40e-05	9.81e-08	1.25e-07	5.93e-08
D6A-2009a_LP-DIR-AF-338	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	167.6	 55.1 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-20 17:03:02	LT-AF-Z:LP-DIR-AF	g	337	u	8	273			pmagpy-4.4.0	1.11e-05	7.84e-08	1.01e-07	4.34e-08
D6A-2009a_LP-DIR-AF-339	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	167.6	 53.1 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-20 17:06:30	LT-AF-Z:LP-DIR-AF	g	338	u	8	273			pmagpy-4.4.0	9.12e-06	6.52e-08	8.31e-08	3.27e-08
D6A-2009a_LP-DIR-AF-340	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	167.7	 51.1 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-20 17:09:57	LT-AF-Z:LP-DIR-AF	g	339	u	8	273			pmagpy-4.4.0	7.67e-06	5.43e-08	6.99e-08	2.59e-08
D6A-2009a_LP-DIR-AF-341	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	168.2	 49.6 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-20 17:13:34	LT-AF-Z:LP-DIR-AF	g	340	u	8	273			pmagpy-4.4.0	6.49e-06	4.66e-08	5.96e-08	1.99e-08
D6A-2009a_LP-DIR-AF-342	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	170.3	 46.8 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-20 17:17:01	LT-AF-Z:LP-DIR-AF	g	341	u	8	273			pmagpy-4.4.0	5.11e-06	4.37e-08	4.96e-08	1.28e-08
D6A-2009a_LP-DIR-AF-343	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	172.4	 45.2 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-20 17:20:29	LT-AF-Z:LP-DIR-AF	g	342	u	8	273			pmagpy-4.4.0	4.13e-06	2.83e-08	3.67e-08	9.41e-09
D6A-2009a_LP-DIR-AF-344	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	168.9	 43.5 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-20 17:23:56	LT-AF-Z:LP-DIR-AF	g	343	u	8	273			pmagpy-4.4.0	3.44e-06	2.55e-08	3.23e-08	6.78e-09
D6A-2009a_LP-DIR-AF-345	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	171.7	 44.7 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-20 17:27:24	LT-AF-Z:LP-DIR-AF	g	344	u	8	273			pmagpy-4.4.0	2.96e-06	2.20e-08	2.77e-08	4.43e-09
D6A-2009a_LP-DIR-AF-346	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	169.1	 41.9 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-20 17:29:55	LT-AF-Z:LP-DIR-AF	g	345	u	8	273			pmagpy-4.4.0	2.68e-06	2.02e-08	2.50e-08	3.06e-09
D6A-2009a_LP-DIR-AF-347	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.7	172.6	 41.0 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-20 17:31:30	LT-AF-Z:LP-DIR-AF	g	346	u	8	273			pmagpy-4.4.0	2.45e-06	1.98e-08	2.43e-08	3.78e-09
D6A-2009a_LP-DIR-AF-348	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.7	173.8	 40.1 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-20 17:33:05	LT-AF-Z:LP-DIR-AF	g	347	u	8	273			pmagpy-4.4.0	2.16e-06	1.79e-08	2.17e-08	4.53e-09
D6A-2009a_LP-DIR-AF-349	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	175.3	 37.9 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-20 17:34:40	LT-AF-Z:LP-DIR-AF	g	348	u	8	273			pmagpy-4.4.0	2.07e-06	1.57e-08	1.93e-08	3.62e-09
D6A-2009a_LP-DIR-AF-350	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	169.9	 37.4 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-20 17:36:15	LT-AF-Z:LP-DIR-AF	g	349	u	8	273			pmagpy-4.4.0	1.94e-06	1.49e-08	1.81e-08	2.14e-09
D6A-2009a_LP-DIR-AF-351	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.7	173.7	 38.6 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-20 17:37:51	LT-AF-Z:LP-DIR-AF	g	350	u	8	273			pmagpy-4.4.0	1.85e-06	1.53e-08	1.86e-08	3.97e-09
D6A-2009a_LP-DIR-AF-352	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.6	173.7	 36.4 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-20 17:39:26	LT-AF-Z:LP-DIR-AF	g	351	u	8	273			pmagpy-4.4.0	1.69e-06	1.14e-08	1.55e-08	3.15e-09
D6A-2009a_LP-DIR-AF-353	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.7	170.8	 35.9 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-20 17:41:02	LT-AF-Z:LP-DIR-AF	g	352	u	8	273			pmagpy-4.4.0	1.64e-06	1.26e-08	1.61e-08	4.75e-09
D6A-2009a_LP-DIR-AF-354	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.7	179.5	 36.2 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-20 17:42:38	LT-AF-Z:LP-DIR-AF	g	353	u	8	273			pmagpy-4.4.0	1.50e-06	1.15e-08	1.55e-08	3.56e-09
D6A-2009a_LP-DIR-AF-355	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.7	178.9	 31.8 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-20 17:44:14	LT-AF-Z:LP-DIR-AF	g	354	u	8	273			pmagpy-4.4.0	1.49e-06	1.13e-08	1.61e-08	4.46e-09
D6A-2009a_LP-DIR-AF-356	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.7	177.5	 27.8 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-20 17:45:49	LT-AF-Z:LP-DIR-AF	g	355	u	8	273			pmagpy-4.4.0	1.44e-06	9.90e-09	1.45e-08	4.31e-09
D6A-2009a_LP-DIR-AF-357	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.7	175.5	 27.9 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-20 17:47:26	LT-AF-Z:LP-DIR-AF	g	356	u	8	273			pmagpy-4.4.0	1.42e-06	1.09e-08	1.50e-08	3.02e-09
D6A-2009a_LP-DIR-AF-358	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.7	174.1	 28.7 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-20 17:49:02	LT-AF-Z:LP-DIR-AF	g	357	u	8	273			pmagpy-4.4.0	1.36e-06	1.06e-08	1.49e-08	3.58e-09
D6A-2009a_LP-DIR-AF-359	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.7	183.5	 25.4 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-20 17:50:39	LT-AF-Z:LP-DIR-AF	g	358	u	8	273			pmagpy-4.4.0	1.25e-06	8.59e-09	1.35e-08	4.73e-09
D6A-2009a_LP-DIR-AF-360	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.8	178.5	 28.8 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-20 17:52:16	LT-AF-Z:LP-DIR-AF	g	359	u	8	273			pmagpy-4.4.0	1.22e-06	1.00e-08	1.42e-08	4.49e-09
D6A-2009a_LP-DIR-AF-361	D6A-2009a	D6A-2009a_LP-DIR-AF	    0.7	176.3	 23.5 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-20 17:53:53	LT-AF-Z:LP-DIR-AF	g	360	u	8	273			pmagpy-4.4.0	1.23e-06	8.97e-09	1.34e-08	3.83e-09
D6A-2022a_LP-DIR-AF-362	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	337.1	-80.0 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-20 15:00:34	LT-NO:LP-DIR-AF	g	361	u	8	273			pmagpy-4.4.0	2.22e-05	2.36e-07	2.25e-07	1.93e-07
D6A-2022a_LP-DIR-AF-363	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.7	333.7	-79.9 	0	0	0.00	0.00	1	273	This study	hargrave 2026-07-20 15:19:35	LT-NO:LP-DIR-AF	g	362	u	8	273			pmagpy-4.4.0	2.24e-05	2.31e-07	2.23e-07	2.00e-07
D6A-2022a_LP-DIR-AF-364	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	335.9	-80.9 	 1.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-20 15:21:11	LT-AF-Z:LP-DIR-AF	g	363	u	8	273			pmagpy-4.4.0	2.19e-05	2.29e-07	2.23e-07	2.00e-07
D6A-2022a_LP-DIR-AF-365	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	337.0	-81.7 	 2.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-20 15:22:47	LT-AF-Z:LP-DIR-AF	g	364	u	8	273			pmagpy-4.4.0	2.04e-05	2.14e-07	2.10e-07	1.94e-07
D6A-2022a_LP-DIR-AF-366	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	338.0	-82.3 	 3.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-20 15:24:24	LT-AF-Z:LP-DIR-AF	g	365	u	8	273			pmagpy-4.4.0	1.84e-05	1.96e-07	1.94e-07	1.85e-07
D6A-2022a_LP-DIR-AF-367	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	339.6	-83.1 	 4.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-20 15:26:00	LT-AF-Z:LP-DIR-AF	g	366	u	8	273			pmagpy-4.4.0	1.66e-05	1.76e-07	1.74e-07	1.74e-07
D6A-2022a_LP-DIR-AF-368	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	342.2	-83.8 	 5.000e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-20 15:28:32	LT-AF-Z:LP-DIR-AF	g	367	u	8	273			pmagpy-4.4.0	1.47e-05	1.53e-07	1.55e-07	1.62e-07
D6A-2022a_LP-DIR-AF-369	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	357.4	-85.3 	 7.500e-03	0	0.00	0.00	7	273	This study	hargrave 2026-07-20 15:30:08	LT-AF-Z:LP-DIR-AF	g	368	u	8	273			pmagpy-4.4.0	1.08e-05	1.10e-07	1.12e-07	1.28e-07
D6A-2022a_LP-DIR-AF-370	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	041.1	-86.8 	 1.000e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-20 15:31:44	LT-AF-Z:LP-DIR-AF	g	369	u	8	273			pmagpy-4.4.0	7.44e-06	7.44e-08	7.57e-08	9.37e-08
D6A-2022a_LP-DIR-AF-371	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	083.6	-85.9 	 1.250e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-20 15:33:19	LT-AF-Z:LP-DIR-AF	g	370	u	8	273			pmagpy-4.4.0	5.52e-06	5.28e-08	5.56e-08	7.18e-08
D6A-2022a_LP-DIR-AF-372	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	092.2	-83.3 	 1.500e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-20 15:36:46	LT-AF-Z:LP-DIR-AF	g	371	u	8	273			pmagpy-4.4.0	4.51e-06	4.33e-08	4.59e-08	5.78e-08
D6A-2022a_LP-DIR-AF-373	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	102.4	-81.4 	 1.750e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-20 15:40:12	LT-AF-Z:LP-DIR-AF	g	372	u	8	273			pmagpy-4.4.0	3.56e-06	3.23e-08	3.48e-08	4.44e-08
D6A-2022a_LP-DIR-AF-374	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	110.8	-78.9 	 2.000e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-20 15:43:39	LT-AF-Z:LP-DIR-AF	g	373	u	8	273			pmagpy-4.4.0	2.88e-06	2.59e-08	2.77e-08	3.53e-08
D6A-2022a_LP-DIR-AF-375	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	111.0	-73.4 	 2.250e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-20 15:47:05	LT-AF-Z:LP-DIR-AF	g	374	u	8	273			pmagpy-4.4.0	2.35e-06	1.93e-08	2.16e-08	2.81e-08
D6A-2022a_LP-DIR-AF-376	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	113.9	-69.8 	 2.500e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-20 15:50:32	LT-AF-Z:LP-DIR-AF	g	375	u	8	273			pmagpy-4.4.0	1.99e-06	1.51e-08	1.70e-08	2.24e-08
D6A-2022a_LP-DIR-AF-377	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	116.1	-67.3 	 2.750e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-20 15:53:58	LT-AF-Z:LP-DIR-AF	g	376	u	8	273			pmagpy-4.4.0	1.69e-06	1.21e-08	1.35e-08	1.77e-08
D6A-2022a_LP-DIR-AF-378	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.7	116.2	-64.6 	 3.000e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-20 15:57:25	LT-AF-Z:LP-DIR-AF	g	377	u	8	273			pmagpy-4.4.0	1.45e-06	9.11e-09	1.04e-08	1.45e-08
D6A-2022a_LP-DIR-AF-379	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.7	119.3	-56.9 	 3.500e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-20 15:59:55	LT-AF-Z:LP-DIR-AF	g	378	u	8	273			pmagpy-4.4.0	1.20e-06	7.02e-09	7.39e-09	1.11e-08
D6A-2022a_LP-DIR-AF-380	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.5	117.6	-53.7 	 4.000e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-20 16:01:31	LT-AF-Z:LP-DIR-AF	g	379	u	8	273			pmagpy-4.4.0	1.02e-06	4.78e-09	4.75e-09	6.57e-09
D6A-2022a_LP-DIR-AF-381	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.5	120.3	-46.9 	 4.500e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-20 16:04:57	LT-AF-Z:LP-DIR-AF	g	380	u	8	273			pmagpy-4.4.0	8.80e-07	4.13e-09	3.14e-09	4.89e-09
D6A-2022a_LP-DIR-AF-382	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.4	129.4	-50.3 	 5.000e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-20 16:07:28	LT-AF-Z:LP-DIR-AF	g	381	u	8	273			pmagpy-4.4.0	7.30e-07	2.59e-09	3.14e-09	3.92e-09
D6A-2022a_LP-DIR-AF-383	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.4	119.7	-47.7 	 5.500e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-20 16:09:03	LT-AF-Z:LP-DIR-AF	g	382	u	8	273			pmagpy-4.4.0	6.89e-07	2.07e-09	3.20e-09	3.21e-09
D6A-2022a_LP-DIR-AF-384	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.4	148.1	-58.3 	 6.000e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-20 16:10:38	LT-AF-Z:LP-DIR-AF	g	383	u	8	273			pmagpy-4.4.0	5.85e-07	1.23e-09	3.66e-09	2.83e-09
D6A-2022a_LP-DIR-AF-385	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.4	124.4	-43.3 	 6.500e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-20 16:12:13	LT-AF-Z:LP-DIR-AF	g	384	u	8	273			pmagpy-4.4.0	5.59e-07	2.69e-09	2.74e-09	2.66e-09
D6A-2022a_LP-DIR-AF-386	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.4	113.9	-45.4 	 7.000e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-20 16:13:48	LT-AF-Z:LP-DIR-AF	g	385	u	8	273			pmagpy-4.4.0	5.37e-07	3.35e-09	2.40e-09	1.14e-09
D6A-2022a_LP-DIR-AF-387	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.2	244.3	-29.9 	 7.500e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-20 16:17:13	LT-AF-Z:LP-DIR-AF	g	386	u	8	273			pmagpy-4.4.0	7.52e-07	2.17e-09	3.74e-09	3.28e-09
D6A-2022a_LP-DIR-AF-388	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.5	121.3	-43.6 	 8.000e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-20 16:19:43	LT-AF-Z:LP-DIR-AF	g	387	u	8	273			pmagpy-4.4.0	4.40e-07	3.16e-09	3.30e-09	1.38e-09
D6A-2022a_LP-DIR-AF-389	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.5	120.5	-48.7 	 8.500e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-20 16:21:18	LT-AF-Z:LP-DIR-AF	g	388	u	8	273			pmagpy-4.4.0	3.87e-07	2.30e-09	2.57e-09	8.83e-10
D6A-2022a_LP-DIR-AF-390	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.6	125.2	-43.8 	 9.000e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-20 16:22:54	LT-AF-Z:LP-DIR-AF	g	389	u	8	273			pmagpy-4.4.0	4.03e-07	3.21e-09	2.96e-09	1.77e-09
D6A-2022a_LP-DIR-AF-391	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	120.6	-50.0 	 9.500e-02	0	0.00	0.00	29	273	This study	hargrave 2026-07-20 16:24:29	LT-AF-Z:LP-DIR-AF	g	390	u	8	273			pmagpy-4.4.0	2.97e-07	3.08e-09	3.21e-09	8.84e-10
D6A-2022a_LP-DIR-AF-392	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	130.8	-48.8 	 1.000e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-20 16:26:05	LT-AF-Z:LP-DIR-AF	g	391	u	8	273			pmagpy-4.4.0	3.04e-07	2.88e-09	3.80e-09	9.03e-10
D6A-2022a_LP-DIR-AF-393	D6A-2022a	D6A-2022a_LP-DIR-AF	    0.8	112.1	-52.9 	 1.050e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-20 16:27:40	LT-AF-Z:LP-DIR-AF	g	392	u	8	273			pmagpy-4.4.0	2.86e-07	2.36e-09	3.52e-09	6.13e-10
D6A-2022a_LP-DIR-AF-394	D6A-2022a	D6A-2022a_LP-DIR-AF	    1.0	127.0	-41.6 	 1.100e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-20 16:30:12	LT-AF-Z:LP-DIR-AF	g	393	u	8	273			pmagpy-4.4.0	2.95e-07	4.36e-09	4.13e-09	8.56e-10
D6A-2022a_LP-DIR-AF-395	D6A-2022a	D6A-2022a_LP-DIR-AF	    1.1	117.8	-32.8 	 1.150e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-20 16:31:48	LT-AF-Z:LP-DIR-AF	g	394	u	8	273			pmagpy-4.4.0	2.66e-07	4.42e-09	4.26e-09	7.36e-10
D6A-2022a_LP-DIR-AF-396	D6A-2022a	D6A-2022a_LP-DIR-AF	    1.8	110.0	-54.5 	 1.200e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-20 16:33:25	LT-AF-Z:LP-DIR-AF	g	395	u	8	273			pmagpy-4.4.0	2.55e-07	3.02e-09	9.48e-09	6.15e-10
D6A-2022a_LP-DIR-AF-397	D6A-2022a	D6A-2022a_LP-DIR-AF	    1.5	131.1	-51.8 	 1.250e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-20 16:35:02	LT-AF-Z:LP-DIR-AF	g	396	u	8	273			pmagpy-4.4.0	1.95e-07	3.67e-09	3.96e-09	3.23e-10
D6A-2022a_LP-DIR-AF-398	D6A-2022a	D6A-2022a_LP-DIR-AF	    1.2	123.8	-58.1 	 1.300e-01	0	0.00	0.00	36	273	This study	hargrave 2026-07-20 16:36:39	LT-AF-Z:LP-DIR-AF	g	397	u	8	273			pmagpy-4.4.0	2.07e-07	3.18e-09	3.23e-09	8.69e-10
